agent_id,timestamp,lat,lon
6,2025-09-24T11:49:14+00:00Z,25.175820048278144,121.43899910024157
7,2025-09-24T11:49:14+00:00Z,25.170087915955666,121.44857900220534
8,2025-09-24T11:49:14+00:00Z,25.170690736429307,121.44901249349054
9,2025-09-24T11:49:14+00:00Z,25.172461388400222,121.44531103338595
10,2025-09-24T11:49:14+00:00Z,25.177901674343065,121.44413061791188
11,2025-09-24T11:49:14+00:00Z,25.184782309281804,121.4327709847395
12,2025-09-24T11:49:14+00:00Z,25.170944561839196,121.44338627191577
13,2025-09-24T11:49:14+00:00Z,25.171587771953988,121.44667425334531
14,2025-09-24T11:49:14+00:00Z,25.18238697031,121.44456703240357
15,2025-09-24T11:49:14+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T11:49:14+00:00Z,25.18034052786693,121.44302919210413
17,2025-09-24T11:49:14+00:00Z,25.17956209139235,121.4412360626822
18,2025-09-24T11:49:14+00:00Z,25.1776206,121.4446237
19,2025-09-24T11:49:14+00:00Z,25.171845733190747,121.44313439314685
0,2025-09-24T11:49:15+00:00Z,25.17159943305585,121.44667961035722
1,2025-09-24T11:49:15+00:00Z,25.17960664665258,121.44093444104308
2,2025-09-24T11:49:15+00:00Z,25.181716718420738,121.44465469163461
3,2025-09-24T11:49:15+00:00Z,25.170462200349583,121.45115013954911
4,2025-09-24T11:49:15+00:00Z,25.18607713873686,121.43680646617159
5,2025-09-24T11:49:15+00:00Z,25.170924105889995,121.44636702575697
6,2025-09-24T11:49:15+00:00Z,25.17580973778973,121.43900713358497
7,2025-09-24T11:49:15+00:00Z,25.170098491753446,121.4485866073156
8,2025-09-24T11:49:15+00:00Z,25.17070131222709,121.4490200986008
9,2025-09-24T11:49:15+00:00Z,25.172467200175237,121.44532336672258
10,2025-09-24T11:49:15+00:00Z,25.177894964677147,121.44414238852049
11,2025-09-24T11:49:15+00:00Z,25.184775298100334,121.43278254184486
12,2025-09-24T11:49:15+00:00Z,25.17095714502167,121.44338757728814
13,2025-09-24T11:49:15+00:00Z,25.17159943305585,121.44667961035722
14,2025-09-24T11:49:15+00:00Z,25.182374431380424,121.44456877777385
15,2025-09-24T11:49:15+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T11:49:15+00:00Z,25.18034663370967,121.44304135344014
17,2025-09-24T11:49:15+00:00Z,25.179560066153247,121.4412497727567
18,2025-09-24T11:49:15+00:00Z,25.177618352882433,121.44463736803469
19,2025-09-24T11:49:15+00:00Z,25.17184826638149,121.44312078629369
0,2025-09-24T11:49:16+00:00Z,25.17161109415771,121.44668496736912
1,2025-09-24T11:49:16+00:00Z,25.17960462141348,121.44094815111758
2,2025-09-24T11:49:16+00:00Z,25.181704169258044,121.44465634579981
3,2025-09-24T11:49:16+00:00Z,25.170474258712048,121.4511543011782
4,2025-09-24T11:49:16+00:00Z,25.18607518576132,121.4368201896388
5,2025-09-24T11:49:16+00:00Z,25.170935739615995,121.44637245414077
6,2025-09-24T11:49:16+00:00Z,25.17579942730132,121.43901516692837
7,2025-09-24T11:49:16+00:00Z,25.17010906755123,121.44859421242587
8,2025-09-24T11:49:16+00:00Z,25.170711888024872,121.44902770371107
9,2025-09-24T11:49:16+00:00Z,25.17247301195025,121.4453357000592
10,2025-09-24T11:49:16+00:00Z,25.17788825501123,121.44415415912908
11,2025-09-24T11:49:16+00:00Z,25.184768286918867,121.43279409895023
12,2025-09-24T11:49:16+00:00Z,25.170969728204145,121.4433888826605
13,2025-09-24T11:49:16+00:00Z,25.17161109415771,121.44668496736912
14,2025-09-24T11:49:16+00:00Z,25.18236189245085,121.44457052314415
15,2025-09-24T11:49:16+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T11:49:16+00:00Z,25.180352739552415,121.44305351477614
17,2025-09-24T11:49:16+00:00Z,25.179558040914145,121.4412634828312
18,2025-09-24T11:49:16+00:00Z,25.177616105764862,121.44465103606939
19,2025-09-24T11:49:16+00:00Z,25.17185079957224,121.44310717944055
0,2025-09-24T11:49:17+00:00Z,25.171622755259573,121.44669032438104
1,2025-09-24T11:49:17+00:00Z,25.179602596174377,121.4409618611921
2,2025-09-24T11:49:17+00:00Z,25.18169162009535,121.44465799996503
3,2025-09-24T11:49:17+00:00Z,25.170486317074513,121.45115846280729
4,2025-09-24T11:49:17+00:00Z,25.186073232785784,121.436833913106
5,2025-09-24T11:49:17+00:00Z,25.170947373341996,121.44637788252456
6,2025-09-24T11:49:17+00:00Z,25.17578911681291,121.43902320027176
7,2025-09-24T11:49:17+00:00Z,25.170119643349015,121.44860181753613
8,2025-09-24T11:49:17+00:00Z,25.1707212,121.4490344
9,2025-09-24T11:49:17+00:00Z,25.172478823725264,121.44534803339582
10,2025-09-24T11:49:17+00:00Z,25.17788154534531,121.4441659297377
11,2025-09-24T11:49:17+00:00Z,25.184761275737397,121.43280565605559
12,2025-09-24T11:49:17+00:00Z,25.170982311386624,121.44339018803286
13,2025-09-24T11:49:17+00:00Z,25.171622755259573,121.44669032438104
14,2025-09-24T11:49:17+00:00Z,25.182349353521275,121.44457226851443
15,2025-09-24T11:49:17+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T11:49:17+00:00Z,25.180358845395155,121.44306567611214
17,2025-09-24T11:49:17+00:00Z,25.179556015675043,121.44127719290572
18,2025-09-24T11:49:17+00:00Z,25.177613858647295,121.44466470410408
19,2025-09-24T11:49:17+00:00Z,25.171853332762986,121.4430935725874
0,2025-09-24T11:49:18+00:00Z,25.171634416361435,121.44669568139294
1,2025-09-24T11:49:18+00:00Z,25.179600570935275,121.44097557126659
2,2025-09-24T11:49:18+00:00Z,25.181679070932656,121.44465965413023
3,2025-09-24T11:49:18+00:00Z,25.170498375436978,121.45116262443638
4,2025-09-24T11:49:18+00:00Z,25.186071279810246,121.4368476365732
5,2025-09-24T11:49:18+00:00Z,25.170959007067992,121.44638331090836
6,2025-09-24T11:49:18+00:00Z,25.1757788063245,121.43903123361517
7,2025-09-24T11:49:18+00:00Z,25.170130219146795,121.4486094226464
8,2025-09-24T11:49:18+00:00Z,25.170732113851635,121.44904140473177
9,2025-09-24T11:49:18+00:00Z,25.17248463550028,121.44536036673244
10,2025-09-24T11:49:18+00:00Z,25.177874835679393,121.4441777003463
11,2025-09-24T11:49:18+00:00Z,25.184754264555927,121.43281721316096
12,2025-09-24T11:49:18+00:00Z,25.170994894569098,121.44339149340524
13,2025-09-24T11:49:18+00:00Z,25.171634416361435,121.44669568139294
14,2025-09-24T11:49:18+00:00Z,25.1823368145917,121.44457401388473
15,2025-09-24T11:49:18+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T11:49:18+00:00Z,25.180364951237898,121.44307783744814
17,2025-09-24T11:49:18+00:00Z,25.17955399043594,121.44129090298021
18,2025-09-24T11:49:18+00:00Z,25.177611611529723,121.4446783721388
19,2025-09-24T11:49:18+00:00Z,25.17185586595373,121.44307996573424
0,2025-09-24T11:49:19+00:00Z,25.171646077463294,121.44670103840485
1,2025-09-24T11:49:19+00:00Z,25.179598545696173,121.4409892813411
2,2025-09-24T11:49:19+00:00Z,25.181666521769962,121.44466130829545
3,2025-09-24T11:49:19+00:00Z,25.170510433799443,121.45116678606547
4,2025-09-24T11:49:19+00:00Z,25.186069326834712,121.43686136004041
5,2025-09-24T11:49:19+00:00Z,25.170970640793993,121.44638873929216
6,2025-09-24T11:49:19+00:00Z,25.17576849583609,121.43903926695856
7,2025-09-24T11:49:19+00:00Z,25.17014079494458,121.44861702775667
8,2025-09-24T11:49:19+00:00Z,25.17074302770327,121.44904840946353
9,2025-09-24T11:49:19+00:00Z,25.17249044727529,121.44537270006907
10,2025-09-24T11:49:19+00:00Z,25.177868126013475,121.44418947095491
11,2025-09-24T11:49:19+00:00Z,25.184747253374457,121.43282877026633
12,2025-09-24T11:49:19+00:00Z,25.171007477751573,121.44339279877761
13,2025-09-24T11:49:19+00:00Z,25.171646077463294,121.44670103840485
14,2025-09-24T11:49:19+00:00Z,25.182324275662126,121.44457575925502
15,2025-09-24T11:49:19+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T11:49:19+00:00Z,25.180371057080638,121.44308999878415
17,2025-09-24T11:49:19+00:00Z,25.17955196519684,121.44130461305473
18,2025-09-24T11:49:19+00:00Z,25.177609364412156,121.44469204017349
19,2025-09-24T11:49:19+00:00Z,25.171858399144476,121.4430663588811
0,2025-09-24T11:49:20+00:00Z,25.171657738565155,121.44670639541675
1,2025-09-24T11:49:20+00:00Z,25.17959652045707,121.4410029914156
2,2025-09-24T11:49:20+00:00Z,25.18165397260727,121.44466296246065
3,2025-09-24T11:49:20+00:00Z,25.170522492161908,121.45117094769456
4,2025-09-24T11:49:20+00:00Z,25.186067373859174,121.43687508350762
5,2025-09-24T11:49:20+00:00Z,25.170982274519993,121.44639416767596
6,2025-09-24T11:49:20+00:00Z,25.17575818534768,121.43904730030197
7,2025-09-24T11:49:20+00:00Z,25.170151370742364,121.44862463286694
8,2025-09-24T11:49:20+00:00Z,25.170753941554903,121.4490554141953
9,2025-09-24T11:49:20+00:00Z,25.172496259050305,121.44538503340569
10,2025-09-24T11:49:20+00:00Z,25.177861416347554,121.44420124156352
11,2025-09-24T11:49:20+00:00Z,25.18474024219299,121.4328403273717
12,2025-09-24T11:49:20+00:00Z,25.171020060934048,121.44339410414997
13,2025-09-24T11:49:20+00:00Z,25.171657738565155,121.44670639541675
14,2025-09-24T11:49:20+00:00Z,25.18231173673255,121.4445775046253
15,2025-09-24T11:49:20+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T11:49:20+00:00Z,25.18037716292338,121.44310216012015
17,2025-09-24T11:49:20+00:00Z,25.179549939957738,121.44131832312924
18,2025-09-24T11:49:20+00:00Z,25.177607117294585,121.44470570820819
19,2025-09-24T11:49:20+00:00Z,25.17186093233522,121.44305275202794
0,2025-09-24T11:49:21+00:00Z,25.171669399667017,121.44671175242867
1,2025-09-24T11:49:21+00:00Z,25.17959449521797,121.44101670149011
2,2025-09-24T11:49:21+00:00Z,25.181641423444574,121.44466461662587
3,2025-09-24T11:49:21+00:00Z,25.170534550524373,121.45117510932366
4,2025-09-24T11:49:21+00:00Z,25.186065420883637,121.43688880697482
5,2025-09-24T11:49:21+00:00Z,25.170993908245993,121.44639959605975
6,2025-09-24T11:49:21+00:00Z,25.17574787485927,121.43905533364536
7,2025-09-24T11:49:21+00:00Z,25.170161946540148,121.44863223797721
8,2025-09-24T11:49:21+00:00Z,25.17076485540654,121.44906241892707
9,2025-09-24T11:49:21+00:00Z,25.17250207082532,121.44539736674231
10,2025-09-24T11:49:21+00:00Z,25.177854706681636,121.44421301217213
11,2025-09-24T11:49:21+00:00Z,25.18473323101152,121.43285188447706
12,2025-09-24T11:49:21+00:00Z,25.171032644116522,121.44339540952234
13,2025-09-24T11:49:21+00:00Z,25.171669399667017,121.44671175242867
14,2025-09-24T11:49:21+00:00Z,25.182299197802976,121.4445792499956
15,2025-09-24T11:49:21+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T11:49:21+00:00Z,25.18038326876612,121.44311432145615
17,2025-09-24T11:49:21+00:00Z,25.179547914718636,121.44133203320374
18,2025-09-24T11:49:21+00:00Z,25.177604870177017,121.44471937624289
19,2025-09-24T11:49:21+00:00Z,25.171863465525966,121.4430391451748
0,2025-09-24T11:49:22+00:00Z,25.17168106076888,121.44671710944057
1,2025-09-24T11:49:22+00:00Z,25.17959246997887,121.44103041156461
2,2025-09-24T11:49:22+00:00Z,25.18162887428188,121.44466627079107
3,2025-09-24T11:49:22+00:00Z,25.170546608886838,121.45117927095275
4,2025-09-24T11:49:22+00:00Z,25.1860634679081,121.43690253044203
5,2025-09-24T11:49:22+00:00Z,25.17100554197199,121.44640502444355
6,2025-09-24T11:49:22+00:00Z,25.175737564370856,121.43906336698876
7,2025-09-24T11:49:22+00:00Z,25.17017252233793,121.44863984308746
8,2025-09-24T11:49:22+00:00Z,25.170775769258174,121.44906942365884
9,2025-09-24T11:49:22+00:00Z,25.172507882600332,121.44540970007894
10,2025-09-24T11:49:22+00:00Z,25.177847997015718,121.44422478278072
11,2025-09-24T11:49:22+00:00Z,25.18472621983005,121.43286344158243
12,2025-09-24T11:49:22+00:00Z,25.171045227298997,121.4433967148947
13,2025-09-24T11:49:22+00:00Z,25.17168106076888,121.44671710944057
14,2025-09-24T11:49:22+00:00Z,25.1822866588734,121.44458099536588
15,2025-09-24T11:49:22+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T11:49:22+00:00Z,25.180389374608865,121.44312648279215
17,2025-09-24T11:49:22+00:00Z,25.179545889479535,121.44134574327825
18,2025-09-24T11:49:22+00:00Z,25.177602623059446,121.44473304427758
19,2025-09-24T11:49:22+00:00Z,25.171865998716715,121.44302553832165
0,2025-09-24T11:49:23+00:00Z,25.17169272187074,121.44672246645248
1,2025-09-24T11:49:23+00:00Z,25.17959044473977,121.44104412163912
2,2025-09-24T11:49:23+00:00Z,25.181616325119187,121.44466792495629
3,2025-09-24T11:49:23+00:00Z,25.170558667249303,121.45118343258184
4,2025-09-24T11:49:23+00:00Z,25.18606151493256,121.43691625390923
5,2025-09-24T11:49:23+00:00Z,25.17101717569799,121.44641045282735
6,2025-09-24T11:49:23+00:00Z,25.175727253882446,121.43907140033217
7,2025-09-24T11:49:23+00:00Z,25.170183098135713,121.44864744819773
8,2025-09-24T11:49:23+00:00Z,25.17078668310981,121.4490764283906
9,2025-09-24T11:49:23+00:00Z,25.172513694375347,121.44542203341555
10,2025-09-24T11:49:23+00:00Z,25.1778412873498,121.44423655338933
11,2025-09-24T11:49:23+00:00Z,25.18471920864858,121.4328749986878
12,2025-09-24T11:49:23+00:00Z,25.17105781048147,121.44339802026708
13,2025-09-24T11:49:23+00:00Z,25.17169272187074,121.44672246645248
14,2025-09-24T11:49:23+00:00Z,25.182274119943827,121.44458274073617
15,2025-09-24T11:49:23+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T11:49:23+00:00Z,25.180395480451608,121.44313864412815
17,2025-09-24T11:49:23+00:00Z,25.179543864240433,121.44135945335275
18,2025-09-24T11:49:23+00:00Z,25.17760037594188,121.44474671231228
19,2025-09-24T11:49:23+00:00Z,25.17186853190746,121.44301193146849
0,2025-09-24T11:49:24+00:00Z,25.171704382972603,121.44672782346439
1,2025-09-24T11:49:24+00:00Z,25.179588419500668,121.44105783171362
2,2025-09-24T11:49:24+00:00Z,25.181603775956493,121.4446695791215
3,2025-09-24T11:49:24+00:00Z,25.170570725611768,121.45118759421094
4,2025-09-24T11:49:24+00:00Z,25.186059561957023,121.43692997737644
5,2025-09-24T11:49:24+00:00Z,25.17102880942399,121.44641588121115
6,2025-09-24T11:49:24+00:00Z,25.175716943394036,121.43907943367556
7,2025-09-24T11:49:24+00:00Z,25.170193673933497,121.448655053308
8,2025-09-24T11:49:24+00:00Z,25.170797596961442,121.44908343312237
9,2025-09-24T11:49:24+00:00Z,25.172519506150362,121.44543436675218
10,2025-09-24T11:49:24+00:00Z,25.177834577683882,121.44424832399794
11,2025-09-24T11:49:24+00:00Z,25.184712197467114,121.43288655579316
12,2025-09-24T11:49:24+00:00Z,25.171070393663946,121.44339932563945
13,2025-09-24T11:49:24+00:00Z,25.171704382972603,121.44672782346439
14,2025-09-24T11:49:24+00:00Z,25.182261581014252,121.44458448610646
15,2025-09-24T11:49:24+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T11:49:24+00:00Z,25.180401586294348,121.44315080546416
17,2025-09-24T11:49:24+00:00Z,25.17954183900133,121.44137316342726
18,2025-09-24T11:49:24+00:00Z,25.177598128824307,121.44476038034698
19,2025-09-24T11:49:24+00:00Z,25.171871065098205,121.44299832461535
0,2025-09-24T11:49:25+00:00Z,25.171716044074465,121.4467331804763
1,2025-09-24T11:49:25+00:00Z,25.179586394261566,121.44107154178813
2,2025-09-24T11:49:25+00:00Z,25.1815912267938,121.4446712332867
3,2025-09-24T11:49:25+00:00Z,25.170582783974233,121.45119175584003
4,2025-09-24T11:49:25+00:00Z,25.18605760898149,121.43694370084364
5,2025-09-24T11:49:25+00:00Z,25.17104044314999,121.44642130959495
6,2025-09-24T11:49:25+00:00Z,25.175706632905626,121.43908746701896
7,2025-09-24T11:49:25+00:00Z,25.17020424973128,121.44866265841827
8,2025-09-24T11:49:25+00:00Z,25.170808510813078,121.44909043785414
9,2025-09-24T11:49:25+00:00Z,25.172525317925373,121.44544670008881
10,2025-09-24T11:49:25+00:00Z,25.177827868017964,121.44426009460655
11,2025-09-24T11:49:25+00:00Z,25.184705186285644,121.43289811289853
12,2025-09-24T11:49:25+00:00Z,25.17108297684642,121.44340063101181
13,2025-09-24T11:49:25+00:00Z,25.171716044074465,121.4467331804763
14,2025-09-24T11:49:25+00:00Z,25.182249042084678,121.44458623147675
15,2025-09-24T11:49:25+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T11:49:25+00:00Z,25.18040769213709,121.44316296680016
17,2025-09-24T11:49:25+00:00Z,25.17953981376223,121.44138687350176
18,2025-09-24T11:49:25+00:00Z,25.17759588170674,121.44477404838169
19,2025-09-24T11:49:25+00:00Z,25.1718712,121.4429976
0,2025-09-24T11:49:26+00:00Z,25.171727705176327,121.4467385374882
1,2025-09-24T11:49:26+00:00Z,25.179584369022464,121.44108525186263
2,2025-09-24T11:49:26+00:00Z,25.181578677631105,121.44467288745192
3,2025-09-24T11:49:26+00:00Z,25.170594842336698,121.45119591746912
4,2025-09-24T11:49:26+00:00Z,25.18605565600595,121.43695742431085
5,2025-09-24T11:49:26+00:00Z,25.17105207687599,121.44642673797874
6,2025-09-24T11:49:26+00:00Z,25.175696322417213,121.43909550036236
7,2025-09-24T11:49:26+00:00Z,25.17021482552906,121.44867026352854
8,2025-09-24T11:49:26+00:00Z,25.170819424664714,121.44909744258591
9,2025-09-24T11:49:26+00:00Z,25.17253112970039,121.44545903342542
10,2025-09-24T11:49:26+00:00Z,25.177821158352046,121.44427186521516
11,2025-09-24T11:49:26+00:00Z,25.184698175104174,121.43290967000388
12,2025-09-24T11:49:26+00:00Z,25.171095560028895,121.44340193638418
13,2025-09-24T11:49:26+00:00Z,25.171727705176327,121.4467385374882
14,2025-09-24T11:49:26+00:00Z,25.182236503155103,121.44458797684703
15,2025-09-24T11:49:26+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T11:49:26+00:00Z,25.18041379797983,121.44317512813616
17,2025-09-24T11:49:26+00:00Z,25.17953778852313,121.44140058357627
18,2025-09-24T11:49:26+00:00Z,25.17759363458917,121.44478771641639
19,2025-09-24T11:49:26+00:00Z,25.17188346844446,121.44300093897739
0,2025-09-24T11:49:27+00:00Z,25.17173936627819,121.44674389450012
1,2025-09-24T11:49:27+00:00Z,25.179582343783363,121.44109896193714
2,2025-09-24T11:49:27+00:00Z,25.18156612846841,121.44467454161712
3,2025-09-24T11:49:27+00:00Z,25.170606900699163,121.45120007909821
4,2025-09-24T11:49:27+00:00Z,25.186053703030414,121.43697114777805
5,2025-09-24T11:49:27+00:00Z,25.171063710601988,121.44643216636254
6,2025-09-24T11:49:27+00:00Z,25.175686011928804,121.43910353370576
7,2025-09-24T11:49:27+00:00Z,25.170225401326846,121.4486778686388
8,2025-09-24T11:49:27+00:00Z,25.17083033851635,121.44910444731767
9,2025-09-24T11:49:27+00:00Z,25.172536941475403,121.44547136676205
10,2025-09-24T11:49:27+00:00Z,25.177814448686128,121.44428363582377
11,2025-09-24T11:49:27+00:00Z,25.184691163922707,121.43292122710925
12,2025-09-24T11:49:27+00:00Z,25.17110814321137,121.44340324175656
13,2025-09-24T11:49:27+00:00Z,25.17173936627819,121.44674389450012
14,2025-09-24T11:49:27+00:00Z,25.1822349,121.4445882
15,2025-09-24T11:49:27+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T11:49:27+00:00Z,25.1804177,121.4431829
17,2025-09-24T11:49:27+00:00Z,25.17953576328403,121.44141429365077
18,2025-09-24T11:49:27+00:00Z,25.1775915,121.4448007
19,2025-09-24T11:49:27+00:00Z,25.171895736888924,121.44300427795478
0,2025-09-24T11:49:28+00:00Z,25.17175102738005,121.44674925151202
1,2025-09-24T11:49:28+00:00Z,25.17958031854426,121.44111267201164
2,2025-09-24T11:49:28+00:00Z,25.18155357930572,121.44467619578234
3,2025-09-24T11:49:28+00:00Z,25.17061895906163,121.45120424072731
4,2025-09-24T11:49:28+00:00Z,25.186051750054876,121.43698487124526
5,2025-09-24T11:49:28+00:00Z,25.17107534432799,121.44643759474634
6,2025-09-24T11:49:28+00:00Z,25.175675701440394,121.43911156704915
7,2025-09-24T11:49:28+00:00Z,25.17023597712463,121.44868547374907
8,2025-09-24T11:49:28+00:00Z,25.170841252367982,121.44911145204944
9,2025-09-24T11:49:28+00:00Z,25.172542753250415,121.44548370009868
10,2025-09-24T11:49:28+00:00Z,25.17780773902021,121.44429540643236
11,2025-09-24T11:49:28+00:00Z,25.184684152741237,121.43293278421461
