agent_id,timestamp,lat,lon
1,2025-09-23T09:06:42Z,25.173163480567382,121.43932181910708
2,2025-09-23T09:06:42Z,25.176111573623388,121.4497495717155
3,2025-09-23T09:06:42Z,25.1784584938444,121.4484904631883
4,2025-09-23T09:06:42Z,25.17040668856426,121.44525982420305
5,2025-09-23T09:06:42Z,25.1830231415696,121.44628083508164
6,2025-09-23T09:06:42Z,25.176766362826548,121.43535711762544
7,2025-09-23T09:06:42Z,25.183545145565965,121.44623021525285
8,2025-09-23T09:06:42Z,25.169159519698727,121.44747737669115
9,2025-09-23T09:06:42Z,25.182516479242864,121.4390330103788
0,2025-09-23T09:06:43Z,25.179465852679314,121.43641895905445
1,2025-09-23T09:06:43Z,25.173163710661942,121.43933570562493
2,2025-09-23T09:06:43Z,25.176099815224504,121.44975466560672
3,2025-09-23T09:06:43Z,25.17845393322884,121.44847750950713
4,2025-09-23T09:06:43Z,25.170406580733307,121.44524593621057
5,2025-09-23T09:06:43Z,25.183010503232385,121.4462809884849
6,2025-09-23T09:06:43Z,25.176758860870052,121.43534593960572
7,2025-09-23T09:06:43Z,25.183532767890146,121.44623302573038
8,2025-09-23T09:06:43Z,25.1691713649987,121.44748222111343
9,2025-09-23T09:06:43Z,25.18252347232382,121.43904458050505
0,2025-09-23T09:06:44Z,25.17947719383198,121.4364128280594
1,2025-09-23T09:06:44Z,25.173163940756506,121.43934959214278
2,2025-09-23T09:06:44Z,25.176088056825616,121.44975975949792
3,2025-09-23T09:06:44Z,25.17844937261328,121.44846455582596
4,2025-09-23T09:06:44Z,25.170406472902354,121.44523204821809
5,2025-09-23T09:06:44Z,25.182997864895167,121.44628114188818
6,2025-09-23T09:06:44Z,25.176751358913553,121.435334761586
7,2025-09-23T09:06:44Z,25.183520390214323,121.4462358362079
8,2025-09-23T09:06:44Z,25.169183210298673,121.4474870655357
9,2025-09-23T09:06:44Z,25.182530465404774,121.43905615063132
0,2025-09-23T09:06:45Z,25.179488534984642,121.43640669706434
1,2025-09-23T09:06:45Z,25.17316417085107,121.43936347866062
2,2025-09-23T09:06:45Z,25.17607629842673,121.44976485338914
3,2025-09-23T09:06:45Z,25.178444811997718,121.44845160214479
4,2025-09-23T09:06:45Z,25.1704063650714,121.44521816022561
5,2025-09-23T09:06:45Z,25.182985226557953,121.44628129529144
6,2025-09-23T09:06:45Z,25.176743856957057,121.4353235835663
7,2025-09-23T09:06:45Z,25.183508012538503,121.44623864668544
8,2025-09-23T09:06:45Z,25.16919505559865,121.44749190995796
9,2025-09-23T09:06:45Z,25.18253745848573,121.43906772075758
0,2025-09-23T09:06:46Z,25.179499876137307,121.4364005660693
1,2025-09-23T09:06:46Z,25.173164400945634,121.43937736517847
2,2025-09-23T09:06:46Z,25.176064540027845,121.44976994728036
3,2025-09-23T09:06:46Z,25.1784446,121.448451
4,2025-09-23T09:06:46Z,25.170406257240447,121.44520427223313
5,2025-09-23T09:06:46Z,25.1829766,121.4462814
6,2025-09-23T09:06:46Z,25.176736355000557,121.43531240554658
7,2025-09-23T09:06:46Z,25.18349563486268,121.44624145716297
8,2025-09-23T09:06:46Z,25.169206900898622,121.44749675438024
9,2025-09-23T09:06:46Z,25.18254445156668,121.43907929088384
0,2025-09-23T09:06:47Z,25.179511217289974,121.43639443507425
1,2025-09-23T09:06:47Z,25.173164631040198,121.43939125169632
2,2025-09-23T09:06:47Z,25.176052781628957,121.44977504117156
3,2025-09-23T09:06:47Z,25.178441039601076,121.44843767307155
4,2025-09-23T09:06:47Z,25.1704062,121.4451969
5,2025-09-23T09:06:47Z,25.182976597680373,121.44626751007785
6,2025-09-23T09:06:47Z,25.17672885304406,121.43530122752686
7,2025-09-23T09:06:47Z,25.18348325718686,121.44624426764051
8,2025-09-23T09:06:47Z,25.169218746198595,121.4475015988025
9,2025-09-23T09:06:47Z,25.1825476,121.4390845
0,2025-09-23T09:06:48Z,25.17952255844264,121.4363883040792
1,2025-09-23T09:06:48Z,25.17316486113476,121.43940513821417
2,2025-09-23T09:06:48Z,25.17604102323007,121.44978013506278
3,2025-09-23T09:06:48Z,25.17843747920215,121.44842434614309
4,2025-09-23T09:06:48Z,25.170405055502677,121.4451830685612
5,2025-09-23T09:06:48Z,25.182976595360746,121.4462536201557
6,2025-09-23T09:06:48Z,25.176721351087565,121.43529004950716
7,2025-09-23T09:06:48Z,25.183470879511038,121.44624707811803
8,2025-09-23T09:06:48Z,25.16923059149857,121.44750644322477
9,2025-09-23T09:06:48Z,25.18255360310316,121.43909672318595
0,2025-09-23T09:06:49Z,25.179532,121.4363832
1,2025-09-23T09:06:49Z,25.173165091229325,121.43941902473202
2,2025-09-23T09:06:49Z,25.176029264831186,121.449785228954
3,2025-09-23T09:06:49Z,25.178433918803226,121.44841101921463
4,2025-09-23T09:06:49Z,25.170403911005355,121.44516923712243
5,2025-09-23T09:06:49Z,25.182976593041122,121.44623973023354
6,2025-09-23T09:06:49Z,25.176713849131065,121.43527887148744
7,2025-09-23T09:06:49Z,25.18345850183522,121.44624988859556
8,2025-09-23T09:06:49Z,25.169242436798545,121.44751128764705
9,2025-09-23T09:06:49Z,25.18255960620632,121.43910894637192
0,2025-09-23T09:06:50Z,25.179542647186295,121.43637571554828
1,2025-09-23T09:06:50Z,25.17316532132389,121.43943291124987
2,2025-09-23T09:06:50Z,25.1760261,121.4497866
3,2025-09-23T09:06:50Z,25.178430358404302,121.44839769228618
4,2025-09-23T09:06:50Z,25.170402766508033,121.44515540568364
5,2025-09-23T09:06:50Z,25.182976590721495,121.44622584031139
6,2025-09-23T09:06:50Z,25.17670634717457,121.43526769346772
7,2025-09-23T09:06:50Z,25.183446124159396,121.4462526990731
8,2025-09-23T09:06:50Z,25.169254282098517,121.44751613206931
9,2025-09-23T09:06:50Z,25.18256560930948,121.43912116955786
0,2025-09-23T09:06:51Z,25.17955329437259,121.43636823109657
1,2025-09-23T09:06:51Z,25.173165551418453,121.4394467977677
2,2025-09-23T09:06:51Z,25.176014420443757,121.44979190839626
3,2025-09-23T09:06:51Z,25.17842679800538,121.44838436535771
4,2025-09-23T09:06:51Z,25.17040162201071,121.44514157424486
5,2025-09-23T09:06:51Z,25.182976588401868,121.44621195038924
6,2025-09-23T09:06:51Z,25.17669884521807,121.43525651544802
7,2025-09-23T09:06:51Z,25.183433746483576,121.44625550955062
8,2025-09-23T09:06:51Z,25.169266127398494,121.44752097649157
9,2025-09-23T09:06:51Z,25.18257161241264,121.43913339274381
0,2025-09-23T09:06:52Z,25.179563941558886,121.43636074664487
1,2025-09-23T09:06:52Z,25.173165781513017,121.43946068428555
2,2025-09-23T09:06:52Z,25.176002740887512,121.44979721679253
3,2025-09-23T09:06:52Z,25.178423237606452,121.44837103842926
4,2025-09-23T09:06:52Z,25.17040047751339,121.44512774280606
5,2025-09-23T09:06:52Z,25.18297658608224,121.44619806046708
6,2025-09-23T09:06:52Z,25.1766936,121.4352487
7,2025-09-23T09:06:52Z,25.183421368807753,121.44625832002816
8,2025-09-23T09:06:52Z,25.169277972698467,121.44752582091385
9,2025-09-23T09:06:52Z,25.1825776155158,121.43914561592976
0,2025-09-23T09:06:53Z,25.179574588745183,121.43635326219315
1,2025-09-23T09:06:53Z,25.1731658,121.4394618
2,2025-09-23T09:06:53Z,25.175991061331267,121.4498025251888
3,2025-09-23T09:06:53Z,25.17841967720753,121.4483577115008
4,2025-09-23T09:06:53Z,25.170399333016068,121.44511391136727
5,2025-09-23T09:06:53Z,25.182976583762617,121.44618417054492
6,2025-09-23T09:06:53Z,25.176704953319685,121.43524259636574
7,2025-09-23T09:06:53Z,25.183408991131934,121.44626113050569
8,2025-09-23T09:06:53Z,25.16928981799844,121.44753066533612
9,2025-09-23T09:06:53Z,25.18258361861896,121.43915783911572
0,2025-09-23T09:06:54Z,25.17958523593148,121.43634577774144
1,2025-09-23T09:06:54Z,25.17316451753777,121.43947561713654
2,2025-09-23T09:06:54Z,25.175979381775022,121.44980783358507
3,2025-09-23T09:06:54Z,25.178416116808606,121.44834438457234
4,2025-09-23T09:06:54Z,25.170398188518746,121.4451000799285
5,2025-09-23T09:06:54Z,25.18297658144299,121.44617028062278
6,2025-09-23T09:06:54Z,25.17671630663937,121.43523649273149
7,2025-09-23T09:06:54Z,25.18339661345611,121.44626394098323
8,2025-09-23T09:06:54Z,25.169301663298416,121.44753550975838
9,2025-09-23T09:06:54Z,25.1825891,121.439169
0,2025-09-23T09:06:55Z,25.179595883117774,121.43633829328972
1,2025-09-23T09:06:55Z,25.173163235075542,121.43948943427307
2,2025-09-23T09:06:55Z,25.175967702218774,121.44981314198134
3,2025-09-23T09:06:55Z,25.17841255640968,121.44833105764388
4,2025-09-23T09:06:55Z,25.170397044021424,121.4450862484897
5,2025-09-23T09:06:55Z,25.182976579123363,121.44615639070062
6,2025-09-23T09:06:55Z,25.176727659959056,121.43523038909723
7,2025-09-23T09:06:55Z,25.18338423578029,121.44626675146075
8,2025-09-23T09:06:55Z,25.16931350859839,121.44754035418066
9,2025-09-23T09:06:55Z,25.18259222791376,121.43918245782112
0,2025-09-23T09:06:56Z,25.17960653030407,121.43633080883801
1,2025-09-23T09:06:56Z,25.173161952613313,121.4395032514096
2,2025-09-23T09:06:56Z,25.17595602266253,121.4498184503776
3,2025-09-23T09:06:56Z,25.178408996010756,121.44831773071543
4,2025-09-23T09:06:56Z,25.170395899524102,121.44507241705091
5,2025-09-23T09:06:56Z,25.182976576803735,121.44614250077846
6,2025-09-23T09:06:56Z,25.176739013278745,121.43522428546297
7,2025-09-23T09:06:56Z,25.18337185810447,121.44626956193828
8,2025-09-23T09:06:56Z,25.169325353898362,121.44754519860292
9,2025-09-23T09:06:56Z,25.182595355827512,121.43919591564222
0,2025-09-23T09:06:57Z,25.179617177490368,121.43632332438631
1,2025-09-23T09:06:57Z,25.173160670151084,121.43951706854614
2,2025-09-23T09:06:57Z,25.175944343106284,121.44982375877387
3,2025-09-23T09:06:57Z,25.178405435611833,121.44830440378696
4,2025-09-23T09:06:57Z,25.17039475502678,121.44505858561213
5,2025-09-23T09:06:57Z,25.182976574484112,121.4461286108563
6,2025-09-23T09:06:57Z,25.17675036659843,121.43521818182872
7,2025-09-23T09:06:57Z,25.18335948042865,121.44627237241582
8,2025-09-23T09:06:57Z,25.169337199198335,121.44755004302519
9,2025-09-23T09:06:57Z,25.18259848374127,121.43920937346333
0,2025-09-23T09:06:58Z,25.17962782467666,121.4363158399346
1,2025-09-23T09:06:58Z,25.173159387688855,121.43953088568267
2,2025-09-23T09:06:58Z,25.17593266355004,121.44982906717016
3,2025-09-23T09:06:58Z,25.178401875212906,121.44829107685851
4,2025-09-23T09:06:58Z,25.17039361052946,121.44504475417334
5,2025-09-23T09:06:58Z,25.182976572164485,121.44611472093416
6,2025-09-23T09:06:58Z,25.176761719918115,121.43521207819445
7,2025-09-23T09:06:58Z,25.183347102752826,121.44627518289334
8,2025-09-23T09:06:58Z,25.16934904449831,121.44755488744745
9,2025-09-23T09:06:58Z,25.182601611655024,121.43922283128444
0,2025-09-23T09:06:59Z,25.17963847186296,121.43630835548288
1,2025-09-23T09:06:59Z,25.173158105226626,121.43954470281922
2,2025-09-23T09:06:59Z,25.175920983993795,121.44983437556643
3,2025-09-23T09:06:59Z,25.178398314813982,121.44827774993006
4,2025-09-23T09:06:59Z,25.170392466032137,121.44503092273456
5,2025-09-23T09:06:59Z,25.182976569844858,121.446100831012
6,2025-09-23T09:06:59Z,25.1767730732378,121.4352059745602
7,2025-09-23T09:06:59Z,25.1833391,121.446277
8,2025-09-23T09:06:59Z,25.169360889798284,121.44755973186973
9,2025-09-23T09:06:59Z,25.18260473956878,121.43923628910554
0,2025-09-23T09:07:00Z,25.179649119049255,121.43630087103116
1,2025-09-23T09:07:00Z,25.173156822764398,121.43955851995575
2,2025-09-23T09:07:00Z,25.17590930443755,121.4498396839627
3,2025-09-23T09:07:00Z,25.1783975,121.4482747
4,2025-09-23T09:07:00Z,25.170391321534815,121.44501709129577
5,2025-09-23T09:07:00Z,25.18297656752523,121.44608694108985
6,2025-09-23T09:07:00Z,25.176784426557486,121.43519987092594
7,2025-09-23T09:07:00Z,25.183326461662784,121.44627715340326
8,2025-09-23T09:07:00Z,25.169372735098257,121.447564576292
9,2025-09-23T09:07:00Z,25.182607867482538,121.43924974692665
0,2025-09-23T09:07:01Z,25.17965976623555,121.43629338657945
1,2025-09-23T09:07:01Z,25.17315554030217,121.43957233709229
2,2025-09-23T09:07:01Z,25.175897624881305,121.44984499235896
3,2025-09-23T09:07:01Z,25.178395468267897,121.44826099123108
4,2025-09-23T09:07:01Z,25.170390177037493,121.44500325985697
5,2025-09-23T09:07:01Z,25.182976565205607,121.4460730511677
6,2025-09-23T09:07:01Z,25.17679577987717,121.43519376729168
7,2025-09-23T09:07:01Z,25.18331382332557,121.44627730680652
8,2025-09-23T09:07:01Z,25.169384580398233,121.44756942071426
9,2025-09-23T09:07:01Z,25.182610995396292,121.43926320474776
0,2025-09-23T09:07:02Z,25.179670413421846,121.43628590212775
1,2025-09-23T09:07:02Z,25.1731543,121.4395857
2,2025-09-23T09:07:02Z,25.17588594532506,121.44985030075523
3,2025-09-23T09:07:02Z,25.178393436535796,121.44824728246218
4,2025-09-23T09:07:02Z,25.17038903254017,121.4449894284182
5,2025-09-23T09:07:02Z,25.18297656288598,121.44605916124554
6,2025-09-23T09:07:02Z,25.17680713319686,121.43518766365743
7,2025-09-23T09:07:02Z,25.183301184988352,121.4462774602098
8,2025-09-23T09:07:02Z,25.169396425698206,121.44757426513654
9,2025-09-23T09:07:02Z,25.18261412331005,121.43927666256886
0,2025-09-23T09:07:03Z,25.179681060608143,121.43627841767604
1,2025-09-23T09:07:03Z,25.173151605133636,121.43959926944474
2,2025-09-23T09:07:03Z,25.175874265768815,121.4498556091515
3,2025-09-23T09:07:03Z,25.178391404803694,121.44823357369326
4,2025-09-23T09:07:03Z,25.17038788804285,121.4449755969794
5,2025-09-23T09:07:03Z,25.182976560566352,121.44604527132338
6,2025-09-23T09:07:03Z,25.176818486516545,121.43518156002317
7,2025-09-23T09:07:03Z,25.183288546651138,121.44627761361306
8,2025-09-23T09:07:03Z,25.16940827099818,121.4475791095588
9,2025-09-23T09:07:03Z,25.1826172,121.4392899
0,2025-09-23T09:07:04Z,25.17969170779444,121.43627093322432
1,2025-09-23T09:07:04Z,25.173148910267273,121.43961283888949
2,2025-09-23T09:07:04Z,25.17586258621257,121.44986091754777
3,2025-09-23T09:07:04Z,25.178389373071592,121.44821986492435
4,2025-09-23T09:07:04Z,25.170386743545528,121.44496176554061
5,2025-09-23T09:07:04Z,25.182976558246725,121.44603138140124
6,2025-09-23T09:07:04Z,25.17682983983623,121.4351754563889
7,2025-09-23T09:07:04Z,25.18327590831392,121.44627776701633
8,2025-09-23T09:07:04Z,25.169420116298156,121.44758395398107
9,2025-09-23T09:07:04Z,25.18261743267078,121.43930378753736
0,2025-09-23T09:07:05Z,25.179702354980734,121.4362634487726
1,2025-09-23T09:07:05Z,25.17314621540091,121.43962640833425
2,2025-09-23T09:07:05Z,25.175850906656322,121.44986622594404
3,2025-09-23T09:07:05Z,25.17838734133949,121.44820615615544
4,2025-09-23T09:07:05Z,25.170385599048206,121.44494793410183
5,2025-09-23T09:07:05Z,25.1829765559271,121.44601749147908
6,2025-09-23T09:07:05Z,25.176841193155916,121.43516935275466
7,2025-09-23T09:07:05Z,25.183263269976706,121.44627792041959
8,2025-09-23T09:07:05Z,25.16943196159813,121.44758879840334
9,2025-09-23T09:07:05Z,25.182617665341564,121.43931767507469
0,2025-09-23T09:07:06Z,25.17971300216703,121.43625596432089
1,2025-09-23T09:07:06Z,25.173143520534545,121.439639977779
2,2025-09-23T09:07:06Z,25.175839227100077,121.4498715343403
3,2025-09-23T09:07:06Z,25.178385309607393,121.44819244738652
4,2025-09-23T09:07:06Z,25.170384454550884,121.44493410266304
5,2025-09-23T09:07:06Z,25.182976553607475,121.44600360155692
6,2025-09-23T09:07:06Z,25.1768525464756,121.4351632491204
7,2025-09-23T09:07:06Z,25.18325063163949,121.44627807382285
8,2025-09-23T09:07:06Z,25.1694438068981,121.44759364282561
9,2025-09-23T09:07:06Z,25.18261789801235,121.43933156261204
0,2025-09-23T09:07:07Z,25.179723649353328,121.43624847986919
1,2025-09-23T09:07:07Z,25.17314082566818,121.43965354722374
2,2025-09-23T09:07:07Z,25.175827547543832,121.44987684273657
3,2025-09-23T09:07:07Z,25.17838327787529,121.44817873861761
4,2025-09-23T09:07:07Z,25.170383310053563,121.44492027122426
5,2025-09-23T09:07:07Z,25.182976551287847,121.44598971163478
6,2025-09-23T09:07:07Z,25.176863899795286,121.43515714548614
7,2025-09-23T09:07:07Z,25.183237993302274,121.44627822722612
8,2025-09-23T09:07:07Z,25.169455652198078,121.44759848724787
9,2025-09-23T09:07:07Z,25.18261813068313,121.43934545014937
0,2025-09-23T09:07:08Z,25.17973429653962,121.43624099541748
1,2025-09-23T09:07:08Z,25.173138130801817,121.43966711666849
2,2025-09-23T09:07:08Z,25.175815867987588,121.44988215113284
3,2025-09-23T09:07:08Z,25.17838124614319,121.4481650298487
4,2025-09-23T09:07:08Z,25.17038216555624,121.44490643978547
5,2025-09-23T09:07:08Z,25.18297654896822,121.44597582171262
6,2025-09-23T09:07:08Z,25.176875253114975,121.43515104185188
7,2025-09-23T09:07:08Z,25.183225354965057,121.4462783806294
8,2025-09-23T09:07:08Z,25.16946749749805,121.44760333167015
9,2025-09-23T09:07:08Z,25.182618363353914,121.43935933768672
0,2025-09-23T09:07:09Z,25.1797387,121.4362379
1,2025-09-23T09:07:09Z,25.1731373,121.4396713
2,2025-09-23T09:07:09Z,25.175804188431343,121.44988745952911
3,2025-09-23T09:07:09Z,25.178379214411088,121.44815132107979
4,2025-09-23T09:07:09Z,25.17038102105892,121.44489260834668
5,2025-09-23T09:07:09Z,25.182976546648597,121.44596193179046
6,2025-09-23T09:07:09Z,25.17688660643466,121.43514493821762
7,2025-09-23T09:07:09Z,25.183212716627843,121.44627853403266
8,2025-09-23T09:07:09Z,25.169475,121.4476064
9,2025-09-23T09:07:09Z,25.182618596024696,121.43937322522406
0,2025-09-23T09:07:10Z,25.1797502471973,121.43623225252365
1,2025-09-23T09:07:10Z,25.173148707729105,121.43967727968005
2,2025-09-23T09:07:10Z,25.175792508875098,121.44989276792538
3,2025-09-23T09:07:10Z,25.178377182678986,121.44813761231087
4,2025-09-23T09:07:10Z,25.170379876561597,121.4448787769079
5,2025-09-23T09:07:10Z,25.18297654432897,121.44594804186832
6,2025-09-23T09:07:10Z,25.176897959754346,121.43513883458337
7,2025-09-23T09:07:10Z,25.183200078290625,121.44627868743592
8,2025-09-23T09:07:10Z,25.1694814313245,121.44759444403712
9,2025-09-23T09:07:10Z,25.1826188,121.4393854
0,2025-09-23T09:07:11Z,25.1797617943946,121.4362266050473
1,2025-09-23T09:07:11Z,25.173160115458213,121.43968325936011
2,2025-09-23T09:07:11Z,25.175780829318853,121.44989807632165
3,2025-09-23T09:07:11Z,25.178375150946884,121.44812390354197
4,2025-09-23T09:07:11Z,25.170378732064275,121.4448649454691
5,2025-09-23T09:07:11Z,25.182976542009342,121.44593415194616
6,2025-09-23T09:07:11Z,25.17690931307403,121.4351327309491
7,2025-09-23T09:07:11Z,25.183187439953407,121.44627884083918
8,2025-09-23T09:07:11Z,25.169487862649,121.44758248807426
9,2025-09-23T09:07:11Z,25.182616860702826,121.43939912541335
0,2025-09-23T09:07:12Z,25.179773341591904,121.43622095757095
1,2025-09-23T09:07:12Z,25.173171523187317,121.43968923904016
2,2025-09-23T09:07:12Z,25.17576914976261,121.44990338471791
3,2025-09-23T09:07:12Z,25.178373119214783,121.44811019477305
4,2025-09-23T09:07:12Z,25.170377587566954,121.44485111403031
5,2025-09-23T09:07:12Z,25.182976539689715,121.445920262024
6,2025-09-23T09:07:12Z,25.176920666393716,121.43512662731484
7,2025-09-23T09:07:12Z,25.183174801616193,121.44627899424245
8,2025-09-23T09:07:12Z,25.1694942939735,121.44757053211138
9,2025-09-23T09:07:12Z,25.18261492140565,121.43941285082668
0,2025-09-23T09:07:13Z,25.179784888789204,121.4362153100946
1,2025-09-23T09:07:13Z,25.173182930916425,121.43969521872022
2,2025-09-23T09:07:13Z,25.175757470206364,121.4499086931142
3,2025-09-23T09:07:13Z,25.17837108748268,121.44809648600413
4,2025-09-23T09:07:13Z,25.17037644306963,121.44483728259154
5,2025-09-23T09:07:13Z,25.18297653737009,121.44590637210186
6,2025-09-23T09:07:13Z,25.1769320197134,121.4351205236806
